time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2006-02-06,RU.SHF,91021.15675733486,91021.15675733486,90841.94205359038,91021.15675733486,2967.0,338979750.0,0,0,0,0,12880.0,RU0604
2006-02-07,RU.SHF,91598.6263582893,95621.00082010982,88412.58718060967,95242.65866776036,43027.0,5037386025.0,0,0,0,0,13900.0,RU0604
2006-02-08,RU.SHF,91598.6263582893,93789.02829294404,90443.68715638043,90443.68715638043,28717.0,3321838975.0,0,0,0,0,12870.0,RU0604
2006-02-09,RU.SHF,93191.6459471291,96019.25571731977,92932.78026394264,94685.10181166643,46484.0,5528109700.0,0,0,0,0,11342.0,RU0604
2006-02-10,RU.SHF,95282.48415748136,96357.77237994823,91877.40478633626,91877.40478633626,22162.0,2620102450.0,0,0,0,0,9850.0,RU0604
2006-02-13,RU.SHF,90831.54944834748,90831.54944834748,90831.54944834748,90831.54944834748,340.0,39125500.0,0,0,0,0,11639.0,RU0605
2006-02-14,RU.SHF,85641.73899757289,88009.7133477362,85641.73899757289,85700.93835632698,63468.0,6968786400.0,0,0,0,0,12932.0,RU0605
2006-02-15,RU.SHF,87220.38856434842,89233.16676198723,86805.99305306985,88325.4432610913,84171.0,9397692150.0,0,0,0,0,14577.0,RU0605
2006-02-16,RU.SHF,86431.06378096067,86549.46249846883,85483.87404089533,85483.87404089533,10656.0,1155909600.0,0,0,0,0,13532.0,RU0605
2006-02-17,RU.SHF,86825.72617265454,87338.7872818566,81300.45268894017,82859.369136131,91188.0,9709242300.0,0,0,0,0,14326.0,RU0605
2006-02-20,RU.SHF,84082.82255038204,85326.00908421777,83175.09904948612,84951.0798121086,75093.0,8025564375.0,0,0,0,0,14952.0,RU0605
2006-02-21,RU.SHF,85878.53643258923,86352.13130262188,84220.9543874749,85720.67147591167,111910.0,12077886750.0,0,0,0,0,16748.0,RU0605
2006-02-22,RU.SHF,85602.2727584035,86312.6650634525,85010.27917086268,85089.21164920146,74941.0,8121730875.0,0,0,0,0,17739.0,RU0605
2006-02-23,RU.SHF,84063.08943079735,84438.01870290654,82958.03473405448,82958.03473405448,58757.0,6239993400.0,0,0,0,0,18652.0,RU0605
2006-02-24,RU.SHF,82070.04435274325,85641.73899757289,81103.12149309322,84852.41421418512,90585.0,9583893000.0,0,0,0,0,19181.0,RU0605
2006-02-27,RU.SHF,84536.68430083002,84931.3466925239,82721.23729903816,83431.62960408714,95163.0,10089657075.0,0,0,0,0,20582.0,RU0605
2006-02-28,RU.SHF,82839.63601654631,84793.21485543104,82681.77105986877,84161.75502872083,96054.0,10241757750.0,0,0,0,0,20395.0,RU0605
2006-03-01,RU.SHF,84655.08301833819,85128.67788837085,83550.0283215953,83589.4945607647,74654.0,7993577050.0,0,0,0,0,19723.0,RU0605
2006-03-02,RU.SHF,84497.21806166063,85839.07019341984,84161.75502872083,85602.2727584035,71321.0,7683054725.0,0,0,0,0,18628.0,RU0605
2006-03-03,RU.SHF,86490.26313971475,87496.65223853415,85878.53643258923,86431.06378096067,76153.0,8363503225.0,0,0,0,0,16437.0,RU0605
2006-03-06,RU.SHF,86667.86121597698,86805.99305306985,85602.2727584035,85918.00267175862,52131.0,5688795375.0,0,0,0,0,16849.0,RU0605
2006-03-07,RU.SHF,85306.27596463308,86292.9319438678,85286.5428450484,86036.40138926677,25163.0,2736476250.0,0,0,0,0,15788.0,RU0605
2006-03-08,RU.SHF,85444.40780172595,85444.40780172595,83254.0315278249,83254.0315278249,14387.0,1530057450.0,0,0,0,0,14015.0,RU0605
2006-03-09,RU.SHF,81971.37875481977,84398.55246373716,81339.91892810956,83273.7646474096,18514.0,1946284250.0,0,0,0,0,13741.0,RU0605
2006-03-10,RU.SHF,83234.2984082402,83786.82575661164,80471.661666383,80570.32726430648,16468.0,1700732700.0,0,0,0,0,12692.0,RU0605
2006-03-13,RU.SHF,81475.61184030994,81652.73273561495,79389.52129560635,80570.3272643065,121885.0,12471882625.0,0,0,0,0,15094.0,RU0606
2006-03-14,RU.SHF,80491.60686639315,81278.81084552658,80098.00487682642,80747.44815961152,102276.0,10498631400.0,0,0,0,0,15760.0,RU0606
2006-03-15,RU.SHF,81278.81084552658,81652.73273561495,80511.28696587149,80590.00736378483,79304.0,8170294600.0,0,0,0,0,16921.0,RU0606
2006-03-16,RU.SHF,80688.40786117651,80806.48845804653,78661.35761490793,79074.63970395298,83083.0,8370612250.0,0,0,0,0,18142.0,RU0606
2006-03-17,RU.SHF,79232.08049977965,79606.00238986804,78248.07552586288,79369.84119612802,112560.0,11317908000.0,0,0,0,0,18305.0,RU0606
2006-03-20,RU.SHF,78720.39791334294,79979.92427995641,78129.99492899286,79074.63970395298,109589.0,10994516425.0,0,0,0,0,21861.0,RU0606
2006-03-21,RU.SHF,78779.43821177795,79232.08049977965,78464.55662012457,78818.79841073461,47433.0,4755158250.0,0,0,0,0,20976.0,RU0606
2006-03-22,RU.SHF,78799.11831125629,79665.04268830304,78799.11831125629,79507.60189247636,64851.0,6535359525.0,0,0,0,0,20930.0,RU0606
2006-03-23,RU.SHF,79133.68000238799,79783.12328517306,78523.59691855957,79015.59940551798,66112.0,6665742400.0,0,0,0,0,18899.0,RU0606
2006-03-24,RU.SHF,79901.20388204308,80353.84617004481,79507.60189247636,79842.16358360807,64557.0,6554149425.0,0,0,0,0,16327.0,RU0606
2006-03-27,RU.SHF,80432.56656795814,80865.52875648154,80314.48597108813,80668.72776169817,38033.0,3894579200.0,0,0,0,0,14753.0,RU0606
2006-03-28,RU.SHF,81082.00985074323,81337.85114396158,80255.44567265312,80432.56656795814,32105.0,3292367750.0,0,0,0,0,12566.0,RU0606
2006-03-29,RU.SHF,80609.68746326317,80688.40786117651,79822.48348412974,79940.56408099976,11759.0,1198830050.0,0,0,0,0,11162.0,RU0606
2006-03-30,RU.SHF,80195.33910748981,80254.13334437214,79313.42555425494,79450.61210698036,39997.0,4071694600.0,0,0,0,0,12235.0,RU0607
2006-03-31,RU.SHF,79646.59289658812,79960.16215996051,79274.2293963334,79431.01402801959,38631.0,3922012275.0,0,0,0,0,13555.0,RU0607
2006-04-03,RU.SHF,79450.61210698036,79881.76984411741,78705.88510647093,79764.18137035276,54833.0,5555953725.0,0,0,0,0,14365.0,RU0607
2006-04-04,RU.SHF,79509.40634386269,81684.79310850867,79450.61210698036,81096.85073968544,80458.0,8299242700.0,0,0,0,0,17138.0,RU0607
2006-04-05,RU.SHF,80940.06610799923,81684.79310850867,78451.11007998086,78686.28702751014,95707.0,9762114000.0,0,0,0,0,15321.0,RU0607
2006-04-06,RU.SHF,79705.38713347045,80018.95639684284,79117.4447646472,79881.76984411741,67086.0,6810906150.0,0,0,0,0,16629.0,RU0607
2006-04-07,RU.SHF,80665.69300254839,80665.69300254839,79529.00442282346,79881.76984411741,51414.0,5249369400.0,0,0,0,0,16049.0,RU0607
2006-04-10,RU.SHF,79411.41594905882,80234.53526541135,79195.8370804903,80156.14294956825,38700.0,3939660000.0,0,0,0,0,15928.0,RU0607
2006-04-11,RU.SHF,80548.10452878373,82194.34316148882,80548.10452878373,82194.34316148882,31548.0,3286512900.0,0,0,0,0,17206.0,RU0607
2006-04-12,RU.SHF,81919.97005603797,85447.62426897741,81567.20463474403,83331.03174121374,128460.0,13674567000.0,0,0,0,0,19271.0,RU0607
2006-04-13,RU.SHF,83409.42405705684,84232.54337340938,82547.10858278275,83272.23750433142,100637.0,10710292725.0,0,0,0,0,19608.0,RU0607
2006-04-14,RU.SHF,84193.34721548784,85428.02619001662,83958.17026795853,85094.85884768346,111034.0,11994447850.0,0,0,0,0,20048.0,RU0607
