time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2018-11-28,SP.SHF,5608.172487667298,5622.986528200759,5440.985458789669,5485.427580390051,513604.0,26820400880.0,5184,5,5186,18,50756.0,SP1906
2018-11-29,SP.SHF,5460.032082332689,5601.8236131529575,5419.822543741868,5489.6601633996115,492754.0,25711903720.0,5186,7,5188,138,55416.0,SP1906
2018-11-30,SP.SHF,5510.823078447413,5523.5208274760935,5411.3573777227475,5447.334333304009,448753.0,23191555040.0,5148,3,5150,381,67419.0,SP1906
2018-12-03,SP.SHF,5457.915790827909,5567.9629490764755,5258.984389378579,5267.449555397699,707798.0,35927826480.0,4976,198,4978,110,103967.0,SP1906
2018-12-04,SP.SHF,5267.449555397699,5411.3573777227475,5267.449555397699,5352.101215588904,564800.0,28443328000.0,5054,115,5060,272,94006.0,SP1906
2018-12-05,SP.SHF,5354.217507093684,5457.915790827909,5333.054592045883,5438.869167284888,747159.0,38134995360.0,5140,139,5142,7,83246.0,SP1906
2018-12-06,SP.SHF,5449.450624808789,5570.079240581255,5426.171418256208,5430.404001265768,810983.0,42106237360.0,5132,21,5134,164,86279.0,SP1906
2018-12-07,SP.SHF,5409.241086217967,5510.823078447413,5381.729296655825,5436.752875780108,647521.0,33347331500.0,5138,6,5140,148,87746.0,SP1906
2018-12-10,SP.SHF,5449.450624808789,5527.753410485653,5434.6365842753285,5466.38095684703,547106.0,28351032920.0,5164,47,5166,491,87446.0,SP1906
2018-12-11,SP.SHF,5460.032082332689,5500.241620923512,5369.031547627144,5390.194462674946,511056.0,26206951680.0,5094,15,5096,2,89463.0,SP1906
2018-12-12,SP.SHF,5409.241086217967,5451.566916313569,5400.7759201988465,5436.752875780108,299352.0,15350770560.0,5136,151,5138,139,80384.0,SP1906
2018-12-13,SP.SHF,5445.218041799229,5457.915790827909,5390.194462674946,5424.055126751427,344968.0,17683059680.0,5126,169,5128,139,74358.0,SP1906
2018-12-14,SP.SHF,5417.706252237087,5464.26466534225,5400.7759201988465,5430.404001265768,287836.0,14771743520.0,5130,81,5132,130,70668.0,SP1906
2018-12-17,SP.SHF,5407.124794713187,5449.450624808789,5405.008503208407,5430.404001265768,164445.0,8432739600.0,5130,257,5132,169,71341.0,SP1906
2018-12-18,SP.SHF,5432.520292770549,5462.14837383747,5409.241086217967,5424.055126751427,147250.0,7559815000.0,5126,279,5128,1,72427.0,SP1906
2018-12-19,SP.SHF,5421.938835246648,5443.101750294449,5324.589426026762,5356.333798598464,231305.0,11736415700.0,5062,74,5064,17,77452.0,SP1906
2018-12-20,SP.SHF,5362.682673112805,5377.496713646266,5337.287175055443,5360.566381608024,101857.0,5156001340.0,5064,20,5066,189,73647.0,SP1906
2018-12-21,SP.SHF,5366.915256122365,5366.915256122365,5320.356843017203,5341.519758065004,134932.0,6814066000.0,5046,375,5048,2,74368.0,SP1906
2018-12-24,SP.SHF,5335.170883550663,5358.450090103244,5248.402931854678,5271.68213840726,197649.0,9906167880.0,4980,92,4982,22,90488.0,SP1906
