time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2015-04-17,IH.CFE,2463.945758432808,2492.2875488494587,2415.0188781345905,2426.95226357318,271224,266949509760.0,3253.6,1,3254.0,3,37853,IH1505
2015-04-20,IH.CFE,2429.9356099328274,2472.4482955578032,2344.611904046911,2346.998581134629,267213,254664677520.00003,3146.0,45,3147.4,1,37975,IH1505
2015-04-21,IH.CFE,2369.3736788319848,2418.15139181222,2351.6227679920826,2412.035531774943,239311,230542644960.0,3233.2,2,3234.0,1,37771,IH1505
2015-04-22,IH.CFE,2423.9689172135327,2486.022521494199,2408.903018097313,2467.2274394284204,239676,237969506880.0,3308.0,12,3311.4,16,42623,IH1505
2015-04-23,IH.CFE,2475.133307281486,2497.210070342877,2426.5047616192332,2437.244808513964,246929,242474400840.0,3267.6,1,3267.8,3,39573,IH1505
2015-04-24,IH.CFE,2423.0739133056386,2437.244808513964,2364.301990020584,2411.289695185031,224297,217787901060.0,3231.8,2,3232.0,1,36034,IH1505
2015-04-27,IH.CFE,2431.4272831126514,2504.519268924013,2429.7864426148453,2504.2209342880483,259172,258632922240.00003,3357.4,5,3358.0,48,45698,IH1505
2015-04-28,IH.CFE,2490.348373715688,2517.9443275424264,2435.1564660622107,2451.415703722289,329692,325109281200.0,3285.8,4,3287.6,2,36374,IH1505
2015-04-29,IH.CFE,2447.835688090712,2480.3541634108688,2432.173119702563,2457.6807310775484,242567,240257762160.0,3296.0,1,3296.2,1,39968,IH1505
2015-04-30,IH.CFE,2472.5974628757854,2484.5308483143754,2421.8805747617794,2438.438147057823,202408,198890148960.0,3263.4,1,3267.8,3,41181,IH1505
2015-05-04,IH.CFE,2458.1282330314957,2462.603252570967,2405.919671737666,2441.2723260994876,189061,185434810020.0,3273.2,4,3274.0,6,40335,IH1505
2015-05-05,IH.CFE,2446.0456802749236,2447.537353454747,2342.8218962311225,2359.0811338912013,217674,206733704760.0,3162.6,3,3165.0,3,38274,IH1505
2015-05-06,IH.CFE,2365.196993928478,2429.4881079788806,2324.0268141653437,2351.6227679920826,261933,247448105100.0,3152.8,11,3153.0,4,36206,IH1505
2015-05-07,IH.CFE,2356.5452894855007,2364.301990020584,2314.3309384964896,2320.446798533767,234619,220194623880.0,3111.2,2,3111.6,1,40498,IH1505
2015-05-08,IH.CFE,2335.2143630140217,2348.639421632435,2275.6966031390557,2311.944261408772,215483,200347474080.0,3099.2,1,3100.8,1,37887,IH1505
2015-05-11,IH.CFE,2321.0434678056963,2364.6003246565488,2295.6850237486933,2356.8436241214654,201465,191037171600.0,3160.0,14,3161.0,2,30050,IH1505
2015-05-12,IH.CFE,2350.131094812259,2382.6495701324156,2340.4352191434045,2368.0311729701434,189729,180625802580.0,3174.8,11,3175.2,3,23176,IH1505
2015-05-13,IH.CFE,2386.6770877179397,2390.257103349517,2321.3418024416615,2331.0376781105156,165986,155830976520.0,3125.4,1,3127.2,60,17535,IH1505
2015-05-14,IH.CFE,2357.700363286179,2370.432544409389,2318.455287353461,2331.786629941292,130846,122142124079.99998,3113.2,1,3113.6,1,24276,IH1506
2015-05-15,IH.CFE,2333.134743236691,2344.069439966036,2262.5834807774922,2277.8620981253443,202862,187298427360.0,3041.0,17,3041.4,1,29113,IH1506
2015-05-18,IH.CFE,2272.020273845283,2283.55413203925,2218.395322761646,2223.937566309396,177652,158980774800.0,2968.0,2,2969.4,3,30409,IH1506
2015-05-19,IH.CFE,2226.9333736325043,2355.9028788923138,2225.2856796047945,2353.9556041322935,295536,276036534720.0,3142.8,5,3143.2,5,32724,IH1506
2015-05-20,IH.CFE,2368.9346407478342,2409.3780396097955,2323.3983694365893,2355.603298160003,288447,273188153700.0,3145.0,1,3145.2,1,41966,IH1506
2015-05-21,IH.CFE,2364.440929763172,2396.7956488527407,2351.558958273807,2390.204872741903,259112,246835273440.00003,3191.0,1,3191.4,3,44675,IH1506
2015-05-22,IH.CFE,2396.6458584865854,2479.030559872062,2392.152147501923,2473.7878970566226,323497,317796982860.0,3303.0,3,3308.0,5,49710,IH1506
2015-05-25,IH.CFE,2470.4925090012034,2572.9491194515053,2456.56200494875,2556.621969540565,294392,300686100960.0,3413.0,4,3413.6,5,58985,IH1506
2015-05-26,IH.CFE,2565.908972242201,2589.875430827067,2529.8094939987463,2559.767567229829,346109,356187694080.00006,3417.4,14,3417.8,1,60316,IH1506
2015-05-27,IH.CFE,2586.7298331378033,2626.5740705351423,2510.3367463985433,2544.039578783511,342601,348301880640.0,3396.4,1,3396.8,1,58323,IH1506
2015-05-28,IH.CFE,2555.124065879011,2560.6663094267615,2337.6284542213534,2370.132963677078,385437,368770704120.0,3160.4,1,3161.2,1,47345,IH1506
2015-05-29,IH.CFE,2381.217450772578,2392.751308966545,2292.2419732762637,2335.681179461333,371616,346628540160.0,3116.8,1,3117.6,3,37538,IH1506
2015-06-01,IH.CFE,2321.75067540888,2501.7986955276847,2311.7147208764673,2498.5033074722655,344357,342380390819.99994,3336.0,8,3336.2,3,41622,IH1506
2015-06-02,IH.CFE,2501.4991147953738,2508.3894716385225,2411.924475834438,2468.2456535088722,356277,353056255919.99994,3294.8,1,3295.6,2,38496,IH1506
2015-06-03,IH.CFE,2468.9946053396493,2498.5033074722655,2404.2851671605117,2430.198900505398,411425,403706667000.0,3243.8,1,3244.8,1,34342,IH1506
2015-06-04,IH.CFE,2440.6842261362767,2543.2906269527334,2262.7332711436475,2526.364315577172,535862,528895794000.0,3373.2,6,3373.6,1,43924,IH1506
2015-06-05,IH.CFE,2523.2187178879085,2566.058762608356,2398.8927139789166,2475.1360103520215,473292,469978956000.0,3304.8,7,3305.0,24,46520,IH1506
2015-06-08,IH.CFE,2482.7753190259473,2653.5363364431164,2460.306764102636,2647.5447217969,474019,500251211460.0,3533.6,3,3534.8,1,73160,IH1506
2015-06-09,IH.CFE,2650.6903194861634,2670.0132767202117,2535.2019471803414,2558.269663568275,558664,575770291680.0,3415.2,1,3415.8,3,69199,IH1506
2015-06-10,IH.CFE,2545.6872728112203,2580.738218491587,2509.8873753000767,2520.2229105648003,422773,431279192760.0,3365.0,3,3367.2,2,64664,IH1506
2015-06-11,IH.CFE,2532.805301321855,2557.6705021036532,2491.463160262961,2517.227103241692,394680,397600632000.0,3361.0,1,3361.2,14,64572,IH1506
2015-06-12,IH.CFE,2526.364315577172,2552.427839288214,2494.009596487603,2550.330774162038,360426,364260932640.0,3405.2,5,3405.6,30,67900,IH1506
2015-06-15,IH.CFE,2543.140836586578,2559.4679864975183,2431.5470138007963,2444.428985290162,398272,392473159680.00006,3261.6,1,3262.6,2,61775,IH1506
2015-06-16,IH.CFE,2445.177937120939,2466.298378748852,2361.5949128062193,2391.7027764034574,388570,371395206000.0,3193.4,1,3195.0,1,54689,IH1506
2015-06-17,IH.CFE,2419.8633652406747,2421.8106400006945,2363.092816467773,2400.690198372782,362681,349522933320.0,3202.0,4,3205.4,1,41817,IH1506
2015-06-18,IH.CFE,2396.6458584865854,2400.3906176404707,2296.1365227963047,2310.815978679535,243040,225895958400.0,3085.2,1,3085.4,3,19516,IH1506
2015-06-19,IH.CFE,2307.9866512149833,2313.198570228631,2087.745844895417,2129.441197004598,464391,410456629260.0,2860.0,3,2861.0,1,73462,IH1507
2015-06-23,IH.CFE,2150.735608974644,2262.5684998103397,2098.169682922712,2220.7242357293403,535265,483023136000.0,2982.6,26,2984.0,26,74829,IH1507
2015-06-24,IH.CFE,2232.7861054466393,2276.8640491049164,2207.619982209312,2266.5891230494394,414165,377743329900.0,3043.6,2,3045.0,3,67504,IH1507
2015-06-25,IH.CFE,2293.2443660049516,2306.1997075531613,2164.137686438309,2173.519140662875,473847,420861428460.0,2918.2,2,2918.4,1,65506,IH1507
2015-06-26,IH.CFE,2163.6909505228537,2210.449309673864,1985.145496312468,2002.86602095887,661394,537038700120.0,2689.8,34,2690.0,8,70148,IH1507
2015-06-29,IH.CFE,2077.3220068681217,2111.720672358196,1841.2965315357937,1976.6575139188137,861208,692049524639.9999,2653.0,2,2657.0,2,64914,IH1507
2015-06-30,IH.CFE,2021.6289294080016,2148.948665312822,1959.08590124423,2120.357566723669,649227,555673389300.0,2847.8,1,2848.0,3,63114,IH1507
