time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2013-10-21,I.DCE,249.80559410073755,250.06154245534896,245.71042042695495,248.01395561845766,47716.0,4614137200.0,968.0,544,969.0,54,34065.0,I1405
2013-10-22,I.DCE,246.4782654907892,247.24611055462344,242.63904017161803,242.63904017161803,45648.0,4363948800.0,948.0,1203,949.0,62,38002.0,I1405
2013-10-23,I.DCE,242.89498852622944,243.9187819446751,239.5676599162811,240.33550498011533,58245.0,5498328000.0,939.0,309,940.0,119,40581.0,I1405
2013-10-24,I.DCE,240.0795566255039,240.33550498011533,234.44869282405287,237.00817637016698,84514.0,7842899200.0,926.0,114,927.0,157,43936.0,I1405
2013-10-25,I.DCE,237.5200730793898,239.5676599162811,234.70464117866428,234.96058953327568,52030.0,4823181000.0,918.0,245,919.0,29,43236.0,I1405
2013-10-28,I.DCE,235.47248624249852,237.5200730793898,234.70464117866428,236.24033130633273,41895.0,3862719000.0,922.0,51,923.0,262,46740.0,I1405
2013-10-29,I.DCE,236.49627966094414,236.75222801555557,233.68084776021863,235.72843459710992,52938.0,4854414600.0,920.0,457,921.0,2,49529.0,I1405
2013-10-30,I.DCE,235.21653788788709,238.03196978861263,234.44869282405287,236.49627966094414,59136.0,5452339200.0,924.0,732,925.0,296,45631.0,I1405
2013-10-31,I.DCE,236.75222801555557,237.26412472477838,235.47248624249852,235.98438295172133,37336.0,3446112800.0,922.0,734,923.0,24,42410.0,I1405
2013-11-01,I.DCE,235.72843459710992,244.1747302992865,235.72843459710992,241.10335004394955,160621.0,15130498200.0,942.0,333,943.0,420,53791.0,I1405
2013-11-04,I.DCE,241.35929839856098,244.94257536312074,241.10335004394955,243.15093688084085,87540.0,8307546000.0,948.0,406,950.0,135,61149.0,I1405
2013-11-05,I.DCE,242.63904017161803,244.1747302992865,241.35929839856098,242.1271434623952,54192.0,5131982400.0,946.0,775,947.0,149,60971.0,I1405
2013-11-06,I.DCE,242.89498852622944,243.40688523545225,241.10335004394955,241.61524675317239,34681.0,3277354500.0,944.0,477,945.0,54,61825.0,I1405
2013-11-07,I.DCE,241.8711951077838,242.3830918170066,240.33550498011533,241.8711951077838,45838.0,4327107200.0,945.0,132,946.0,435,62479.0,I1405
2013-11-08,I.DCE,242.3830918170066,242.63904017161803,239.5676599162811,240.33550498011533,33170.0,3117980000.0,939.0,34,940.0,130,60266.0,I1405
2013-11-11,I.DCE,240.59145333472674,241.61524675317239,239.05576320705828,241.10335004394955,28782.0,2699751600.0,941.0,59,942.0,125,56171.0,I1405
2013-11-12,I.DCE,240.59145333472674,241.61524675317239,239.5676599162811,241.35929839856098,22797.0,2140638300.0,942.0,96,943.0,30,53969.0,I1405
2013-11-13,I.DCE,240.84740168933814,243.66283359006368,240.59145333472674,241.35929839856098,48242.0,4563693200.0,943.0,28,944.0,148,55406.0,I1405
2013-11-14,I.DCE,240.59145333472674,241.61524675317239,239.8236082708925,239.8236082708925,27876.0,2620344000.0,937.0,700,938.0,57,51723.0,I1405
2013-11-15,I.DCE,240.33550498011533,241.10335004394955,238.03196978861263,238.28791814322403,38007.0,3553654500.0,931.0,317,932.0,750,51376.0,I1405
2013-11-18,I.DCE,238.28791814322403,239.31171156166968,236.75222801555557,238.54386649783544,26352.0,2450736000.0,932.0,266,933.0,331,49689.0,I1405
